"Var1","Freq"
"errors",2.32885262089074e-05
"ers",1.86308209671259e-05
"escalate",4.65770524178148e-06
"escalator",4.65770524178148e-06
"escape",3.72616419342518e-05
"escaped",2.79462314506889e-05
"escaping",4.65770524178148e-06
"escort",4.65770524178148e-06
"escorted",4.65770524178148e-06
"esdc",4.65770524178148e-06
"esophagus",4.65770524178148e-06
"especially",0.000204939030638385
"espn",5.12347576595963e-05
"espresso",2.32885262089074e-05
"essay",2.32885262089074e-05
"essays",4.65770524178148e-06
"essence",1.39731157253444e-05
"essential",4.65770524178148e-05
"essentially",2.79462314506889e-05
"essentials",4.65770524178148e-06
"essex",3.26039366924704e-05
"est",1.86308209671259e-05
"establish",1.39731157253444e-05
"established",7.45232838685037e-05
"establishing",9.31541048356296e-06
"establishment",1.39731157253444e-05
"estate",1.86308209671259e-05
"esteem",4.65770524178148e-06
"estimate",2.32885262089074e-05
"estimated",3.26039366924704e-05
"estimates",2.32885262089074e-05
"estranged",9.31541048356296e-06
"et",9.31541048356296e-06
"etc",4.65770524178148e-06
"eternal",2.32885262089074e-05
"eternity",1.86308209671259e-05
"ethan",4.65770524178148e-06
"ether",4.65770524178148e-06
"ethic",4.65770524178148e-06
"ethical",1.39731157253444e-05
"ethics",2.32885262089074e-05
"ethier",4.65770524178148e-06
"ethiopia",4.65770524178148e-06
"ethnic",1.39731157253444e-05
"etsy",1.39731157253444e-05
"eu",1.86308209671259e-05
"eucharist",4.65770524178148e-06
"euclid",2.32885262089074e-05
"eugene",1.86308209671259e-05
"euro",9.31541048356296e-06
"europe",5.12347576595963e-05
"european",6.98655786267222e-05
"europeans",4.65770524178148e-06
"europes",9.31541048356296e-06
"euros",4.65770524178148e-06
"eurozone",9.31541048356296e-06
"eus",4.65770524178148e-06
"evacuate",4.65770524178148e-06
"evacuated",4.65770524178148e-06
"evacuation",1.39731157253444e-05
"evade",4.65770524178148e-06
"evaluate",1.39731157253444e-05
"evaluated",4.65770524178148e-06
"evaluation",1.86308209671259e-05
"evaluations",4.65770524178148e-06
"evan",4.65770524178148e-06
"evangelical",9.31541048356296e-06
"evangelist",4.65770524178148e-06
"evans",9.31541048356296e-06
"evanston",4.65770524178148e-06
"eve",2.32885262089074e-05
"even",0.00108990302657687
"evening",0.000153704272978789
"evenings",4.65770524178148e-06
"evenly",4.65770524178148e-06
"event",0.000209596735880167
"eventful",4.65770524178148e-06
"events",0.000190965914913041
"eventual",1.86308209671259e-05
"eventually",0.000107127220560974
"ever",0.000586870860464466
"everchanging",9.31541048356296e-06
"everdeen",4.65770524178148e-06
"everett",4.65770524178148e-06
"everglades",4.65770524178148e-06
"everlasting",4.65770524178148e-06
"everpresent",4.65770524178148e-06
"every",0.0007545482491686
"everybody",0.000167677388704133
"everyday",9.78118100774111e-05
"everyone",0.000558924629013778
"everyones",4.19193471760333e-05
"everything",0.000530978397563089
"everythings",4.65770524178148e-06
"everytime",9.31541048356296e-06
"everywhere",5.58924629013778e-05
"evict",4.65770524178148e-06
"eviction",4.65770524178148e-06
"evidence",0.000116442631044537
"evidenced",4.65770524178148e-06
"evident",1.86308209671259e-05
"evil",0.000102469515319193
"evils",9.31541048356296e-06
"evo",4.65770524178148e-06
"evoke",4.65770524178148e-06
"evolution",1.86308209671259e-05
"evolutionary",9.31541048356296e-06
"evolve",4.65770524178148e-06
"evolved",9.31541048356296e-06
"evolving",1.39731157253444e-05
"ewing",4.65770524178148e-06
"ex",3.26039366924704e-05
"exact",3.26039366924704e-05
"exactly",0.000228227556847292
"exaggerated",4.65770524178148e-06
"exaggeration",4.65770524178148e-06
"exam",3.26039366924704e-05
"examination",1.86308209671259e-05
"examine",1.39731157253444e-05
"examined",9.31541048356296e-06
"examiner",9.31541048356296e-06
"examiners",9.31541048356296e-06
"examiner’s",4.65770524178148e-06
"example",6.98655786267222e-05
"examples",5.58924629013778e-05
"exams",1.39731157253444e-05
"exceed",4.65770524178148e-06
"exceeded",4.65770524178148e-06
"excel",4.65770524178148e-06
"excellence",1.39731157253444e-05
"excellent",8.38386943520666e-05
"except",8.84963995938481e-05
"exception",2.32885262089074e-05
"exceptional",1.39731157253444e-05
"exceptionalism",4.65770524178148e-06
"exceptionally",9.31541048356296e-06
"exceptions",1.39731157253444e-05
"excerpt",4.65770524178148e-06
"excerpts",4.65770524178148e-06
"excess",2.79462314506889e-05
"excessive",1.39731157253444e-05
"exchange",5.12347576595963e-05
"exchanged",4.65770524178148e-06
"exchanges",4.65770524178148e-06
"excite",4.65770524178148e-06
"excited",0.00021891214636373
"excitement",3.26039366924704e-05
"exciting",0.000116442631044537
"exclaimed",4.65770524178148e-06
"exclamation",4.65770524178148e-06
"exclude",4.65770524178148e-06
"excluded",4.65770524178148e-06
"exclusion",4.65770524178148e-06
"exclusive",3.26039366924704e-05
"exclusively",9.31541048356296e-06
"excuse",4.65770524178148e-05
"excused",4.65770524178148e-06
"excuses",2.32885262089074e-05
"execute",9.31541048356296e-06
"executed",2.32885262089074e-05
"execution",1.39731157253444e-05
"executive",6.52078733849407e-05
"executives",2.79462314506889e-05
"exempt",1.39731157253444e-05
"exemption",9.31541048356296e-06
"exemptions",4.65770524178148e-06
"exercise",5.58924629013778e-05
"exercises",9.31541048356296e-06
"exercising",4.65770524178148e-06
"exert",4.65770524178148e-06
"exgirlfriend",4.65770524178148e-06
"exhaust",4.65770524178148e-06
"exhausted",3.26039366924704e-05
"exhausting",1.86308209671259e-05
"exhaustion",4.65770524178148e-06
"exhaustive",4.65770524178148e-06
"exhibit",2.32885262089074e-05
"exhibition",1.39731157253444e-05
"exhibits",4.65770524178148e-06
"exhusband",4.65770524178148e-06
"exile",4.65770524178148e-06
"exist",0.000102469515319193
"existed",1.86308209671259e-05
"existence",5.58924629013778e-05
"existential",4.65770524178148e-06
"existing",5.58924629013778e-05
"exists",1.86308209671259e-05
"exit",1.86308209671259e-05
"exited",4.65770524178148e-06
"exodus",9.31541048356296e-06
"exorcist",4.65770524178148e-06
"exotic",2.79462314506889e-05
"expand",1.86308209671259e-05
"expanded",2.79462314506889e-05
"expanding",2.79462314506889e-05
"expansion",2.32885262089074e-05
"expansive",1.39731157253444e-05
"expect",0.00015836197822057
"expectancy",4.65770524178148e-06
"expectation",9.31541048356296e-06
"expectations",7.45232838685037e-05
"expected",0.000135073452011663
"expecting",5.12347576595963e-05
"expects",3.26039366924704e-05
"expedite",4.65770524178148e-06
"expedited",4.65770524178148e-06
"expelled",4.65770524178148e-06
"expense",9.31541048356296e-06
"expenses",3.72616419342518e-05
"expensive",9.31541048356296e-05
"experience",0.000340012482650048
"experienced",8.38386943520666e-05
"experiences",6.52078733849407e-05
"experiencing",3.72616419342518e-05
"experiment",2.32885262089074e-05
"experimental",9.31541048356296e-06
"experiments",4.65770524178148e-06
"expert",1.39731157253444e-05
"expertise",1.86308209671259e-05
"experts",5.12347576595963e-05
"expiration",4.65770524178148e-06
"expire",9.31541048356296e-06
"expired",4.65770524178148e-06
"expires",1.39731157253444e-05
"explain",0.000107127220560974
"explained",4.65770524178148e-05
"explaining",1.86308209671259e-05
"explains",2.79462314506889e-05
"explanation",1.86308209671259e-05
"explicit",4.65770524178148e-06
"explicitly",4.65770524178148e-06
"explode",1.39731157253444e-05
"exploded",9.31541048356296e-06
"exploding",4.65770524178148e-06
"exploit",4.65770524178148e-06
"exploited",4.65770524178148e-06
"exploration",2.79462314506889e-05
"explore",1.86308209671259e-05
"explored",9.31541048356296e-06
"explorer",9.31541048356296e-06
"exploring",3.26039366924704e-05
"explosion",9.31541048356296e-06
"explosions",4.65770524178148e-06
"explosive",9.31541048356296e-06
"explosives",9.31541048356296e-06
"expo",4.65770524178148e-06
"export",9.31541048356296e-06
"exports",4.65770524178148e-06
"expose",9.31541048356296e-06
"exposed",4.19193471760333e-05
"exposition",4.65770524178148e-06
"exposure",1.39731157253444e-05
"express",4.19193471760333e-05
"expressed",5.12347576595963e-05
"expresses",4.65770524178148e-06
"expressing",1.39731157253444e-05
"expression",2.79462314506889e-05
"expressions",4.65770524178148e-06
"expressive",4.65770524178148e-06
"exquisite",9.31541048356296e-06
"exs",4.65770524178148e-06
"ext",9.31541048356296e-06
"extend",2.32885262089074e-05
"extended",5.58924629013778e-05
"extending",9.31541048356296e-06
"extends",4.65770524178148e-06
"extension",2.32885262089074e-05
"extensions",4.65770524178148e-06
"extensive",2.32885262089074e-05
"extent",3.26039366924704e-05
"exterior",9.31541048356296e-06
"external",1.86308209671259e-05
"extinction",4.65770524178148e-06
"extinguish",4.65770524178148e-06
"extinguisher",4.65770524178148e-06
"extra",0.000149046567737007
"extract",1.39731157253444e-05
"extracurricular",4.65770524178148e-06
"extraordinarily",4.65770524178148e-06
"extraordinary",2.79462314506889e-05
"extras",4.65770524178148e-06
"extreme",5.58924629013778e-05
"extremely",6.98655786267222e-05
"extremes",4.65770524178148e-06
"exwife",4.65770524178148e-06
"exxon",4.65770524178148e-06
"eye",0.000116442631044537
"eyeballs",4.65770524178148e-06
"eyebrow",4.65770524178148e-06
"eyebrows",9.31541048356296e-06
"eyed",9.31541048356296e-06
"eyeing",4.65770524178148e-06
"eyelids",4.65770524178148e-06
"eyeopening",4.65770524178148e-06
"eyepopping",4.65770524178148e-06
"eyes",0.000135073452011663
"eyesore",4.65770524178148e-06
"eyewitness",4.65770524178148e-06
"eyre",4.65770524178148e-06
"ezpass",4.65770524178148e-06
"f",5.58924629013778e-05
"°f",4.65770524178148e-06
"fa",4.65770524178148e-06
"faa",4.65770524178148e-06
"fab",1.39731157253444e-05
"fabled",4.65770524178148e-06
"fabric",3.72616419342518e-05
"fabrics",4.65770524178148e-06
"fabulous",6.98655786267222e-05
"facade",4.65770524178148e-06
"face",0.000237542967330855
"facebook",0.000149046567737007
"faced",6.05501681431592e-05
"facelift",4.65770524178148e-06
"faces",6.98655786267222e-05
"facial",1.39731157253444e-05
"facilitate",9.31541048356296e-06
"facilitator",4.65770524178148e-06
"facilities",3.72616419342518e-05
"facility",4.65770524178148e-05
"facilitys",4.65770524178148e-06
"facing",4.65770524178148e-05
"fact",7.45232838685037e-05
"facto",4.65770524178148e-06
"factor",6.98655786267222e-05
"factories",4.65770524178148e-06
"factors",3.72616419342518e-05
"factory",2.32885262089074e-05
"facts",3.72616419342518e-05
"factset",4.65770524178148e-06
"faculty",2.79462314506889e-05
"fad",4.65770524178148e-06
"fade",9.31541048356296e-06
"faded",9.31541048356296e-06
"fading",4.65770524178148e-06
"fag",4.65770524178148e-06
"fahrenheit",4.65770524178148e-06
"fail",9.31541048356296e-05
"failed",9.78118100774111e-05
"failing",4.65770524178148e-05
"fails",2.79462314506889e-05
"failure",7.45232838685037e-05
"failures",1.86308209671259e-05
"faint",9.31541048356296e-06
"faintest",4.65770524178148e-06
"fair",0.000176992799187696
"fairest",4.65770524178148e-06
"fairfield",4.65770524178148e-06
"fairgrounds",9.31541048356296e-06
"fairly",6.05501681431592e-05
"fairmont",4.65770524178148e-06
"fairness",2.32885262089074e-05
"fairview",9.31541048356296e-06
"fairway",4.65770524178148e-06
"fairy",2.32885262089074e-05
"fairytale",4.65770524178148e-06
"faith",0.000144388862495226
"faithful",2.32885262089074e-05
"fake",6.05501681431592e-05
"falcon",4.65770524178148e-06
"falcons",9.31541048356296e-06
"falklands",4.65770524178148e-06
"fall",0.000232885262089074
"fallen",3.26039366924704e-05
"falling",8.38386943520666e-05
"fallon",4.65770524178148e-06
"fallout",4.65770524178148e-06
"falls",6.98655786267222e-05
"false",4.65770524178148e-05
"falsely",4.65770524178148e-06
"fam",3.26039366924704e-05
"fame",1.39731157253444e-05
"famed",4.65770524178148e-06
"famer",4.65770524178148e-06
"famers",4.65770524178148e-06
"familiar",0.000111784925802756
"familiarity",4.65770524178148e-06
"families",0.000139731157253444
"family",0.0003772741245843
"familyfriendly",4.65770524178148e-06
"familys",2.79462314506889e-05
"family’s",1.86308209671259e-05
"famous",8.38386943520666e-05
"famously",4.65770524178148e-06
"fan",0.000181650504429478
"fanatic",4.65770524178148e-06
"fancy",4.65770524178148e-05
"fans",0.000302750840715796
"fantastic",9.31541048356296e-05
"fantasy",4.65770524178148e-05
"far",0.000223569851605511
"far”",4.65770524178148e-06
"fare",4.65770524178148e-06
"farewell",4.65770524178148e-06
"fargo",4.65770524178148e-06
"faried",4.65770524178148e-06
"farm",6.05501681431592e-05
"farmer",9.31541048356296e-06
"farmers",3.72616419342518e-05
"farmer’s",4.65770524178148e-06
"farmhouse",4.65770524178148e-06
"farmington",4.65770524178148e-06
"farms",9.31541048356296e-06
"fart",4.65770524178148e-06
"farther",1.39731157253444e-05
"farthest",4.65770524178148e-06
"fascinated",9.31541048356296e-06
"fascinating",3.72616419342518e-05
"fascination",9.31541048356296e-06
"fascist",9.31541048356296e-06
"fashion",8.38386943520666e-05
"fashioned",4.65770524178148e-06
"fast",0.000167677388704133
"fastball",1.39731157253444e-05
"faster",6.52078733849407e-05
"fastest",4.65770524178148e-06
"fastestgrowing",4.65770524178148e-06
"fastfood",4.65770524178148e-06
"fastpaced",9.31541048356296e-06
"fat",0.000163019683462352
"fatal",9.31541048356296e-06
"fatale",4.65770524178148e-06
"fatally",4.65770524178148e-06
"fate",4.19193471760333e-05
"fateful",9.31541048356296e-06
"fates",4.65770524178148e-06
"father",0.000102469515319193
"fatherinlaw",4.65770524178148e-06
"fatherless",4.65770524178148e-06
"fathers",5.58924629013778e-05
"father’s",1.86308209671259e-05
"fathom",4.65770524178148e-06
"fatigue",4.65770524178148e-06
"fats",4.65770524178148e-06
"fattest",4.65770524178148e-06
"fatty",9.31541048356296e-06
"faulkner",4.65770524178148e-06
"fault",5.12347576595963e-05
"faults",4.65770524178148e-06
"faulty",4.65770524178148e-06
"faux",9.31541048356296e-06
"fav",2.32885262089074e-05
"fave",1.86308209671259e-05
"faves",4.65770524178148e-06
"favor",4.65770524178148e-05
"favorable",4.65770524178148e-06
"favored",1.39731157253444e-05
"favorite",0.000139731157253444
"favorites",3.26039366924704e-05
"favors",1.39731157253444e-05
"favour",9.31541048356296e-06
"favourite",2.79462314506889e-05
"favourites",4.65770524178148e-06
"favre",4.65770524178148e-06
"favs",4.65770524178148e-06
"fax",4.65770524178148e-06
"fayetteville",4.65770524178148e-06
"fb",5.12347576595963e-05
"fbi",9.31541048356296e-06
"fbis",4.65770524178148e-06
"fcc",4.65770524178148e-06
"fck",4.65770524178148e-06
"fda",4.65770524178148e-06
"fdic",4.65770524178148e-06
"fe",4.65770524178148e-06
"fear",0.000144388862495226
"feared",2.32885262089074e-05
"fearless",1.39731157253444e-05
"fears",5.12347576595963e-05
"feasibility",4.65770524178148e-06
"feast",9.31541048356296e-06
"feat",9.31541048356296e-06
"feather",4.65770524178148e-06
"feathers",4.65770524178148e-06
"feature",5.58924629013778e-05
"featured",7.45232838685037e-05
"features",6.98655786267222e-05
"featuring",2.32885262089074e-05
"feb",8.84963995938481e-05
"february",0.000102469515319193
"fec",4.65770524178148e-06
"fed",4.19193471760333e-05
"federal",0.000116442631044537
"federally",9.31541048356296e-06
"federation",1.39731157253444e-05
"federer",4.65770524178148e-06
"fedex",4.65770524178148e-06
"feds",4.65770524178148e-06
"fee",2.79462314506889e-05
"feed",8.84963995938481e-05
"feedback",5.58924629013778e-05
"feeders",4.65770524178148e-06
"feeding",3.26039366924704e-05
"feeds",1.39731157253444e-05
"feel",0.000391247240309644
"feelin",4.65770524178148e-06
"feeling",0.0002515160830562
"feelings",9.31541048356296e-05
"feels",9.78118100774111e-05
"fees",5.12347576595963e-05
"feet",0.000186308209671259
"feinstein",4.65770524178148e-06
"feisty",9.31541048356296e-06
"fell",0.000139731157253444
"fella",4.65770524178148e-06
"fellas",4.65770524178148e-06
"fellow",7.45232838685037e-05
"fellowship",4.65770524178148e-06
"fells",4.65770524178148e-06
"felony",1.39731157253444e-05
"felt",0.000167677388704133
"felton",4.65770524178148e-06
"female",6.52078733849407e-05
"females",1.86308209671259e-05
"feminine",9.31541048356296e-06
"feminist",9.31541048356296e-06
"fence",1.39731157253444e-05
"fences",4.65770524178148e-06
"fencing",4.65770524178148e-06
"fend",4.65770524178148e-06
"fennel",4.65770524178148e-06
"fenway",4.65770524178148e-06
"ferguson",4.65770524178148e-06
"fernandez",4.65770524178148e-06
"fernando",4.65770524178148e-06
"ferrari",9.31541048356296e-06
"ferrell",4.65770524178148e-06
"ferry",9.31541048356296e-06
"fertile",4.65770524178148e-06
"fertility",4.65770524178148e-06
"fest",2.32885262089074e-05
"festival",7.45232838685037e-05
"festivals",2.32885262089074e-05
"festive",9.31541048356296e-06
"festivities",9.31541048356296e-06
"fetal",4.65770524178148e-06
"fetch",4.65770524178148e-06
"fetched",4.65770524178148e-06
"fetish",4.65770524178148e-06
"feud",4.65770524178148e-06
"fever",1.86308209671259e-05
"few",0.000139731157253444
"fewer",6.98655786267222e-05
"fewest",4.65770524178148e-06
"fey",4.65770524178148e-06
"ff",4.19193471760333e-05
"fi",4.65770524178148e-06
"fia",4.65770524178148e-06
"fiance",9.31541048356296e-06
"fiancé",4.65770524178148e-06
"fiancee",4.65770524178148e-06
"fiancée",4.65770524178148e-06
"fiber",2.79462314506889e-05
"fibrosis",4.65770524178148e-06
"fickell",4.65770524178148e-06
"fiction",8.38386943520666e-05
"fictional",9.31541048356296e-06
"fictitious",4.65770524178148e-06
"fiddle",4.65770524178148e-06
"fide",4.65770524178148e-06
"fidelis",4.65770524178148e-06
"field",0.000172335093945915
"fielder",1.86308209671259e-05
"fielders",4.65770524178148e-06
"fieldhouse",4.65770524178148e-06
"fields",2.79462314506889e-05
"fierce",1.86308209671259e-05
"fieri",4.65770524178148e-06
"fiery",9.31541048356296e-06
"fiesta",4.65770524178148e-06
"fifteen",9.31541048356296e-06
"fifth",7.45232838685037e-05
"fifties",4.65770524178148e-06
"fifty",4.65770524178148e-06
"fight",0.000149046567737007
"fighter",9.31541048356296e-06
"fighters",1.39731157253444e-05
"fighting",9.31541048356296e-05
"fights",1.39731157253444e-05
"figment",4.65770524178148e-06
"figure",0.000121100336286318
"figured",6.05501681431592e-05
"figures",6.52078733849407e-05
"figuring",1.39731157253444e-05
"file",4.19193471760333e-05
"filed",8.84963995938481e-05
"files",1.39731157253444e-05
"filing",3.72616419342518e-05
"filings",4.65770524178148e-06
"filipino",4.65770524178148e-06
"fill",6.98655786267222e-05
"filled",9.78118100774111e-05
"filling",4.65770524178148e-05
"fillmore",4.65770524178148e-06
"fills",1.39731157253444e-05
"film",0.000176992799187696
"filmed",9.31541048356296e-06
"filming",2.32885262089074e-05
"filmmaker",1.39731157253444e-05
"filmmakers",9.31541048356296e-06
"filmmaking",4.65770524178148e-06
"films",8.84963995938481e-05
"film’s",4.65770524178148e-06
"filter",1.86308209671259e-05
"final",0.000116442631044537
"finale",1.86308209671259e-05
"finalist",4.65770524178148e-06
"finalists",9.31541048356296e-06
"finalize",4.65770524178148e-06
"finalized",9.31541048356296e-06
"finally",0.000190965914913041
"finals",6.05501681431592e-05
"finance",4.19193471760333e-05
"financed",4.65770524178148e-06
"finances",1.86308209671259e-05
"financial",0.000139731157253444
"financially",9.31541048356296e-06
"financing",1.86308209671259e-05
"fincher",4.65770524178148e-06
"find",0.000372616419342518
"finding",0.00015836197822057
"findings",2.79462314506889e-05
"finds",3.72616419342518e-05
"fine",0.000214254441121948
"fined",1.86308209671259e-05
"finely",9.31541048356296e-06
"finer",4.65770524178148e-06
"fines",1.39731157253444e-05
"finest",1.39731157253444e-05
"finger",4.19193471760333e-05
"fingernails",4.65770524178148e-06
"fingers",5.58924629013778e-05
"fingertips",9.31541048356296e-06
"finish",0.000130415746769881
"finished",0.000186308209671259
"finishes",9.31541048356296e-06
"finishing",6.05501681431592e-05
"finite",4.65770524178148e-06
"finland",4.65770524178148e-06
"finna",4.65770524178148e-06
"finnish",4.65770524178148e-06
"fins",4.65770524178148e-06
"fir",4.65770524178148e-06
"fire",0.000172335093945915
"firearm",4.65770524178148e-06
"firearms",9.31541048356296e-06
"fireball",4.65770524178148e-06
"fired",7.45232838685037e-05
"firefighter",4.65770524178148e-06
"firefighters",2.32885262089074e-05
"fireplace",9.31541048356296e-06
"fires",9.31541048356296e-06
"firestorm",4.65770524178148e-06
"fireworks",9.31541048356296e-06
"firing",1.39731157253444e-05
"firm",7.91809891102851e-05
"firmly",9.31541048356296e-06
"firms",2.79462314506889e-05
"firm’s",4.65770524178148e-06
"first",0.000530978397563089
"firstclass",4.65770524178148e-06
"firstcome",4.65770524178148e-06
"firstdegree",9.31541048356296e-06
"firstever",4.65770524178148e-06
"firstplace",4.65770524178148e-06
"firstquarter",4.65770524178148e-06
"firstrate",4.65770524178148e-06
"firstround",1.39731157253444e-05
"firstserved",4.65770524178148e-06
"firstteam",9.31541048356296e-06
"firsttime",9.31541048356296e-06
"firstyear",9.31541048356296e-06
"firth",4.65770524178148e-06
"fiscal",5.58924629013778e-05
"fish",0.000111784925802756
"fisher",1.39731157253444e-05
"fishing",2.79462314506889e-05
"fishman",4.65770524178148e-06
"fist",2.32885262089074e-05
"fister",4.65770524178148e-06
"fists",4.65770524178148e-06
"fit",0.000167677388704133
"fitch",9.31541048356296e-06
"fitness",4.65770524178148e-05
"fits",3.26039366924704e-05
"fitted",4.65770524178148e-06
"fittest",4.65770524178148e-06
"fitting",1.39731157253444e-05
"fitzgerald",1.39731157253444e-05
"five",0.000335354777408267
"fiveday",4.65770524178148e-06
"fivegame",4.65770524178148e-06
"fivehour",4.65770524178148e-06
"fivemember",4.65770524178148e-06
"fiveminute",4.65770524178148e-06
"fivepoint",4.65770524178148e-06
"fives",4.65770524178148e-06
"fiveyear",9.31541048356296e-06
"fix",6.05501681431592e-05
"fixed",5.58924629013778e-05
"fixing",1.39731157253444e-05
"fixture",9.31541048356296e-06
"fixtures",4.65770524178148e-06
"fk",4.65770524178148e-06
"fl",1.39731157253444e-05
"fla",2.79462314506889e-05
"flacco",4.65770524178148e-06
"flag",2.79462314506889e-05
"flagged",4.65770524178148e-06
"flags",1.86308209671259e-05
"flagship",4.65770524178148e-06
"flagstaff",4.65770524178148e-06
"flakes",4.65770524178148e-06
"flame",1.39731157253444e-05
"flames",1.86308209671259e-05
"flaming",4.65770524178148e-06
"flap",4.65770524178148e-06
"flare",4.65770524178148e-06
"flares",4.65770524178148e-06
"flash",3.26039366924704e-05
"flashback",4.65770524178148e-06
"flashes",4.65770524178148e-06
"flashing",9.31541048356296e-06
"flashlight",4.65770524178148e-06
"flashy",4.65770524178148e-06
"flat",5.12347576595963e-05
"flats",9.31541048356296e-06
"flattered",4.65770524178148e-06
"flatts",4.65770524178148e-06
"flavor",5.58924629013778e-05
"flavorful",4.65770524178148e-06
"flavors",3.26039366924704e-05
"flavour",9.31541048356296e-06
"flavours",4.65770524178148e-06
"flaw",9.31541048356296e-06
"flawed",9.31541048356296e-06
"flawless",1.39731157253444e-05
"flaws",1.39731157253444e-05
"flay",4.65770524178148e-06
"flea",9.31541048356296e-06
"fled",2.32885262089074e-05
"fledgling",9.31541048356296e-06
"flee",4.65770524178148e-06
"fleener",4.65770524178148e-06
"fleet",9.31541048356296e-06
"fleeting",1.39731157253444e-05
"flesh",3.26039366924704e-05
"flew",3.72616419342518e-05
"flexibility",1.86308209671259e-05
"flexible",1.86308209671259e-05
"flick",1.39731157253444e-05
"flickr",4.65770524178148e-06
"flier",9.31541048356296e-06
"flies",1.86308209671259e-05
"flight",0.000102469515319193
"flights",1.86308209671259e-05
"fling",4.65770524178148e-06
"flip",2.79462314506889e-05
"flipped",1.39731157253444e-05
"flirt",4.65770524178148e-06
"float",1.39731157253444e-05
"floating",1.39731157253444e-05
"flock",9.31541048356296e-06
"flood",2.32885262089074e-05
"floodgates",4.65770524178148e-06
"flooding",1.86308209671259e-05
"floor",0.000121100336286318
"flooring",4.65770524178148e-06
"floors",2.32885262089074e-05
"flop",1.39731157253444e-05
"flops",4.65770524178148e-06
"floral",1.39731157253444e-05
"florence",1.86308209671259e-05
"florida",6.98655786267222e-05
"floridas",4.65770524178148e-06
"florissant",4.65770524178148e-06
"flour",7.91809891102851e-05
"floured",9.31541048356296e-06
"flourish",9.31541048356296e-06
"flourishes",4.65770524178148e-06
"flow",5.12347576595963e-05
"flower",2.79462314506889e-05
"flowers",7.45232838685037e-05
"flowing",4.65770524178148e-06
"flown",1.39731157253444e-05
"flows",9.31541048356296e-06
"floyd",9.31541048356296e-06
"floyds",4.65770524178148e-06
"flu",2.32885262089074e-05
"fluff",4.65770524178148e-06
"fluffy",9.31541048356296e-06
"fluid",2.32885262089074e-05
"fluke",1.39731157253444e-05
"flurries",4.65770524178148e-06
"flurry",4.65770524178148e-06
"flush",4.65770524178148e-06
"flux",4.65770524178148e-06
"fly",8.38386943520666e-05
"flyer",9.31541048356296e-06
"flyers",1.39731157253444e-05
"flying",6.52078733849407e-05
"flynn",4.65770524178148e-06
"fm",9.31541048356296e-06
"foam",2.32885262089074e-05
"focal",9.31541048356296e-06
"focus",0.00015836197822057
"focused",8.38386943520666e-05
"focuses",1.86308209671259e-05
"focusing",3.26039366924704e-05
"fog",1.39731157253444e-05
"foil",2.32885262089074e-05
"fold",2.32885262089074e-05
"folded",4.65770524178148e-06
"folder",1.39731157253444e-05
"folding",4.65770524178148e-06
"folds",4.65770524178148e-06
"folk",1.86308209671259e-05
"folks",0.000139731157253444
"follow",0.000381931829826081
"followback",9.31541048356296e-06
"followed",0.000149046567737007
"follower",4.19193471760333e-05
"followers",0.000181650504429478
"followfriday",4.65770524178148e-06
"following",0.000214254441121948
"follows",5.12347576595963e-05
"followup",9.31541048356296e-06
"fond",1.39731157253444e-05
"fondness",4.65770524178148e-06
"fone",4.65770524178148e-06
"font",4.65770524178148e-06
"foo",4.65770524178148e-06
"food",0.000498374460870618
"foodie",4.65770524178148e-06
"foods",6.52078733849407e-05
"fool",2.32885262089074e-05
"fooled",4.65770524178148e-06
"foolish",1.39731157253444e-05
"fools",1.39731157253444e-05
"foot",9.78118100774111e-05
"footage",1.86308209671259e-05
"football",0.000200281325396604
"footer",4.65770524178148e-06
"foothills",4.65770524178148e-06
"foothold",4.65770524178148e-06
"footlong",4.65770524178148e-06
"footnote",4.65770524178148e-06
"footprint",4.65770524178148e-06
"footsteps",4.65770524178148e-06
"for",0.0147183485640295
"“for",4.65770524178148e-06
"foray",4.65770524178148e-06
"forbid",9.31541048356296e-06
"forbidden",9.31541048356296e-06
"force",0.000149046567737007
"forced",8.38386943520666e-05
"forceful",4.65770524178148e-06
"forces",8.38386943520666e-05
"forcing",1.86308209671259e-05
"ford",6.52078733849407e-05
"fore",4.65770524178148e-06
"forecast",2.32885262089074e-05
"foreclosure",3.26039366924704e-05
"foreclosures",4.65770524178148e-06
"forefront",4.65770524178148e-06
"forego",4.65770524178148e-06
"foregoing",4.65770524178148e-06
"foreground",4.65770524178148e-06
"forehead",2.32885262089074e-05
"foreign",8.84963995938481e-05
"foreigner",4.65770524178148e-06
"foreigners",4.65770524178148e-06
"foreman",4.65770524178148e-06
"foremost",9.31541048356296e-06
"forensic",9.31541048356296e-06
"foreseeable",4.65770524178148e-06
"foresight",4.65770524178148e-06
"forest",6.98655786267222e-05
"forestry",4.65770524178148e-06
"forests",9.31541048356296e-06
"forever",0.000163019683462352
"forfeit",4.65770524178148e-06
"forge",4.65770524178148e-06
"forget",0.000116442631044537
"forgetting",1.86308209671259e-05
"forgive",4.19193471760333e-05
"forgiven",9.31541048356296e-06
"forgiveness",1.86308209671259e-05
"forgiving",4.65770524178148e-06
"forgo",4.65770524178148e-06
"forgot",6.52078733849407e-05
"forgotten",6.98655786267222e-05
"fork",1.86308209671259e-05
"form",0.00015836197822057
"formal",2.79462314506889e-05
"formally",9.31541048356296e-06
"format",2.32885262089074e-05
"formation",4.65770524178148e-06
